cluster,min_sim,precision,recall,NDCG,Hit,Composite,AvgRec
0,0.5,0.530595,0.104991,0.209612,0.997990,1.000000,19.574874
1,0.01,0.276481,0.083549,0.133761,0.988357,0.751142,25.000000
2,0.5,0.590292,0.175730,0.299658,0.998940,1.000000,24.402969
3,0.07,0.483312,0.125433,0.222875,1.000000,0.750936,25.000000
4,0.1,0.437600,0.100208,0.179985,0.998462,0.749980,25.000000
5,0.5,0.565097,0.125339,0.236778,1.000000,1.000000,24.495146
